Med%,Hard%,Name
33.3,33.3,Ryan Brett
0,0,John Jaso
64.4,24.1,Joey Butler
51.2,32.8,David DeJesus
54.8,29.1,Logan Forsythe
46,27.4,Brandon Guyer
48.3,34.3,Evan Longoria
44.9,35.4,Steven Souza
62.1,13.8,Jake Elmore
52.3,28.8,Kevin Kiermaier
58,22,James Loney
56.1,33.3,Tim Beckham
40,26.7,Mikie Mahtook
60.8,22.8,Asdrubal Cabrera
49.1,25.5,Desmond Jennings
57.9,26.3,Allan Dykstra
57.1,16.7,Nick Franklin
48.8,22.3,Rene Rivera
45.7,22.9,Bobby Wilson
100,0,Curt Casali
88438,1.7,Andover
115571,2.6,Avon
73104,-0.5,Bloomfield
205688,2.6,Darien
29430,-1.7,Hartford
160106,2.6,Westport
79528,0.1,Windsor
