Youth Civilian Labor Force,Youth Unemployment Rate,Region
1288437,16.40%,New York State
84811,12.90%,Capital Region
64026,16.90%,Central New York Region
98464,14.50%,Finger Lakes Region
160016,17.60%,Hudson Valley Region
182194,13.10%,Long Island Region
37296,16.70%,Mohawk Valley Region
471854,19.70%,New York City Region
29958,15.30%,North Country Region
52088,13.80%,Southern Tier Region
107730,11.90%,Western New York Region
1297510,18.30%,New York State
85594,15%,Capital Region
64459,16.20%,Central New York Region
100121,16.90%,Finger Lakes Region
160894,18.50%,Hudson Valley Region
184344,15.80%,Long Island Region
38094,13.30%,Mohawk Valley Region
475742,22.60%,New York City Region
28805,14.60%,North Country Region
50970,13.20%,Southern Tier Region
108487,14.10%,Western New York Region
1297071,19.70%,New York State
83960,17.60%,Capital Region
60139,16.70%,Central New York Region
100493,15.90%,Finger Lakes Region
150925,21.20%,Hudson Valley Region
173454,15%,Long Island Region
35977,19.90%,Mohawk Valley Region
495712,23.80%,New York City Region
31154,20.70%,North Country Region
51300,16.20%,Southern Tier Region
113957,14.80%,Western New York Region
